class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.data.xy.XYSeriesTest, 470, 202, 0.3005952380952381, 467, 36, 36, 0, 38, 37, January/3/2022/6:57, 102
org.jfree.chart.labels.StandardPieSectionLabelGenerator, 57, 173, 0.7521739130434782, 0, 12, 0, 12, 15, 15, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.VectorRenderer, 176, 138, 0.4394904458598726, 0, 6, 0, 6, 31, 30, January/1/2022/2:44, 102
org.jfree.chart.axis.CategoryTick, 46, 86, 0.6515151515151515, 0, 6, 0, 6, 4, 12, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardXYSeriesLabelGeneratorTest, 42, 78, 0.65, 40, 6, 6, 0, 11, 6, January/3/2022/6:42, 102
org.jfree.chart.plot.flow.FlowPlotTest, 153, 89, 0.3677685950413223, 147, 15, 14, 1, 23, 15, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.DeviationRenderer$State, 9, 333, 0.9736842105263158, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.labels.BubbleXYItemLabelGenerator, 93, 149, 0.6157024793388429, 0, 10, 0, 10, 20, 19, January/1/2022/2:44, 102
org.jfree.data.resources.DataPackageResources, 6, 56, 0.9032258064516129, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.DefaultLogAxisEditor, 66, 82, 0.5540540540540541, 0, 7, 0, 7, 23, 13, January/1/2022/2:44, 102
org.jfree.data.time.Minute, 184, 264, 0.5892857142857143, 0, 22, 0, 22, 30, 38, January/1/2022/2:44, 102
org.jfree.data.function.PolynomialFunction2DTest, 44, 78, 0.639344262295082, 42, 6, 6, 0, 8, 7, January/3/2022/6:42, 102
org.jfree.data.general.ValueDataset, 2, 45, 0.9574468085106383, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.MeterNeedle, 154, 222, 0.5904255319148937, 0, 26, 0, 26, 27, 41, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.StandardDialRange, 149, 242, 0.618925831202046, 0, 22, 0, 22, 17, 34, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.ClusteredXYBarRendererTest, 73, 80, 0.5228758169934641, 50, 7, 6, 1, 15, 7, January/3/2022/6:42, 102
org.jfree.data.general.AbstractSeriesDataset, 20, 80, 0.8, 0, 5, 0, 5, 4, 7, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialPointer$Pointer, 111, 451, 0.802491103202847, 0, 13, 0, 13, 29, 18, January/1/2022/2:44, 102
org.jfree.data.RangeInfo, 5, 65, 0.9285714285714286, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.entity.XYItemEntityTest, 39, 65, 0.625, 37, 3, 3, 0, 12, 3, January/3/2022/6:42, 102
org.jfree.chart.text.TextFragment, 105, 163, 0.6082089552238806, 0, 15, 0, 15, 26, 28, January/1/2022/2:44, 102
org.jfree.chart.BarChartTest, 57, 108, 0.6545454545454545, 29, 6, 3, 3, 21, 9, January/3/2022/6:42, 102
org.jfree.chart.labels.StandardCrosshairLabelGenerator, 44, 93, 0.6788321167883211, 0, 7, 0, 7, 8, 11, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardPieToolTipGeneratorTest, 48, 80, 0.625, 46, 5, 5, 0, 12, 5, January/3/2022/6:42, 102
org.jfree.chart.plot.pie.PiePlotState, 77, 162, 0.6778242677824268, 0, 21, 0, 21, 0, 21, January/1/2022/2:44, 102
org.jfree.chart.plot.PlotOrientationTest, 15, 52, 0.7761194029850746, 13, 2, 2, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.labels.ItemLabelPosition, 64, 106, 0.6235294117647059, 0, 9, 0, 9, 5, 15, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.StandardDialScale, 361, 557, 0.6067538126361656, 0, 49, 0, 49, 27, 84, January/1/2022/2:44, 102
org.jfree.chart.StandardChartTheme, 855, 789, 0.47992700729927007, 0, 93, 0, 93, 157, 200, January/1/2022/2:44, 102
org.jfree.chart.axis.NumberTickUnitTest, 32, 59, 0.6483516483516484, 30, 4, 4, 0, 5, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.pie.PieLabelDistributor, 96, 102, 0.5151515151515151, 0, 9, 0, 9, 18, 26, January/1/2022/2:44, 102
org.jfree.data.statistics.HistogramType, 4, 48, 0.9230769230769231, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.ComparableObjectItemTest, 45, 72, 0.6153846153846154, 35, 5, 4, 1, 10, 9, January/3/2022/6:42, 102
org.jfree.chart.plot.compass.CompassPlot, 386, 390, 0.5025773195876289, 0, 35, 0, 35, 60, 92, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultXYDataset, 123, 236, 0.6573816155988857, 0, 15, 0, 15, 24, 30, January/1/2022/2:44, 102
org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator, 36, 97, 0.7293233082706767, 0, 4, 0, 4, 12, 7, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.DefaultPolarPlotEditor, 87, 100, 0.5347593582887701, 0, 9, 0, 9, 26, 17, January/1/2022/2:44, 102
org.jfree.data.json.impl.JSONArray, 61, 83, 0.5763888888888888, 0, 5, 0, 5, 13, 13, January/1/2022/2:44, 102
org.jfree.chart.axis.Timeline, 9, 124, 0.9323308270676691, 0, 7, 0, 7, 0, 7, January/1/2022/2:44, 102
org.jfree.chart.labels.XYZToolTipGenerator, 3, 50, 0.9433962264150944, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.json.impl.JSONAware, 3, 38, 0.926829268292683, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.entity.LegendItemEntityTest, 39, 61, 0.61, 37, 3, 3, 0, 12, 3, January/3/2022/6:42, 102
org.jfree.data.xy.DefaultHighLowDataset, 131, 267, 0.6708542713567839, 0, 19, 0, 19, 11, 34, January/1/2022/2:44, 102
org.jfree.chart.entity.XYAnnotationEntity, 30, 71, 0.7029702970297029, 0, 4, 0, 4, 1, 8, January/1/2022/2:44, 102
org.jfree.data.category.SlidingCategoryDatasetTest, 146, 94, 0.39166666666666666, 144, 9, 9, 0, 21, 11, January/3/2022/6:42, 102
org.jfree.data.DataUtilsTest, 123, 90, 0.4225352112676056, 120, 7, 7, 0, 10, 7, January/1/2022/2:44, 102
org.jfree.chart.swing.MouseWheelHandler, 53, 86, 0.6187050359712231, 0, 5, 0, 5, 18, 12, January/1/2022/2:44, 102
