class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.data.xy.XYSeriesTest, 470, 202, 0.0, 467, 36, 36, 0, 38, 37, day/month/year, 0
org.jfree.chart.labels.StandardPieSectionLabelGenerator, 57, 173, 0.0, 0, 12, 0, 12, 15, 15, day/month/year, 0
org.jfree.chart.renderer.xy.VectorRenderer, 176, 138, 0.0, 0, 6, 0, 6, 31, 30, day/month/year, 0
org.jfree.chart.axis.CategoryTick, 46, 86, 0.0, 0, 6, 0, 6, 4, 12, day/month/year, 0
org.jfree.chart.labels.StandardXYSeriesLabelGeneratorTest, 42, 78, 0.0, 40, 6, 6, 0, 11, 6, day/month/year, 0
org.jfree.chart.plot.flow.FlowPlotTest, 153, 89, 0.0, 147, 15, 14, 1, 23, 15, day/month/year, 0
org.jfree.chart.renderer.xy.DeviationRenderer$State, 9, 333, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.labels.BubbleXYItemLabelGenerator, 93, 149, 0.0, 0, 10, 0, 10, 20, 19, day/month/year, 0
org.jfree.data.resources.DataPackageResources, 6, 56, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.swing.editor.DefaultLogAxisEditor, 66, 82, 0.0, 0, 7, 0, 7, 23, 13, day/month/year, 0
org.jfree.data.time.Minute, 184, 264, 0.0, 0, 22, 0, 22, 30, 38, day/month/year, 0
org.jfree.data.function.PolynomialFunction2DTest, 44, 78, 0.0, 42, 6, 6, 0, 8, 7, day/month/year, 0
org.jfree.data.general.ValueDataset, 2, 45, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.compass.MeterNeedle, 154, 222, 0.0, 0, 26, 0, 26, 27, 41, day/month/year, 0
org.jfree.chart.plot.dial.StandardDialRange, 149, 242, 0.0, 0, 22, 0, 22, 17, 34, day/month/year, 0
org.jfree.chart.renderer.xy.ClusteredXYBarRendererTest, 73, 80, 0.0, 50, 7, 6, 1, 15, 7, day/month/year, 0
org.jfree.data.general.AbstractSeriesDataset, 20, 80, 0.0, 0, 5, 0, 5, 4, 7, day/month/year, 0
org.jfree.chart.plot.dial.DialPointer$Pointer, 111, 451, 0.0, 0, 13, 0, 13, 29, 18, day/month/year, 0
org.jfree.data.RangeInfo, 5, 65, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.entity.XYItemEntityTest, 39, 65, 0.0, 37, 3, 3, 0, 12, 3, day/month/year, 0
org.jfree.chart.text.TextFragment, 105, 163, 0.0, 0, 15, 0, 15, 26, 28, day/month/year, 0
